Dataset,NB,Bert_1,Albert_1,XLNet_1
sarcasm,0.0865,0.0861,0.085,0.0896
cyberbullying_tweets_1,0.1145,0.125,0.1214,0.1126
imdb,1.0016,0.9888,0.9823,0.981
SMS_2,0.0131,0.0134,0.0125,0.0146
